mls,school
72862836,ATHERTON EL
72865498,ANDERSON EL
72933829,MACGREGOR EL
72988216,CAGE EL
73016639,DURHAM EL
73120183,JEFFERSON EL
73250713,CROCKETT EL
73253513,WHARTON K-8 DUAL LANGUAGE ACADEMY
73253841,BRIARGROVE EL
73279747,ALCOTT EL
73288155,BURNET EL
73334108,WILSON MONTESSORI
73366224,LANTRIP EL
73423172,MEMORIAL EL
73486071,ANDERSON EL
73486165,ALMEDA EL
73504725,BARRICK EL
73513802,FIELD EL
73575492,STEVENS EL
73581892,POE EL
73657099,BRIARGROVE EL
73659062,HARVARD EL
73704307,LAW EL
73754952,POE EL
73763384,RED EL
73774669,MEMORIAL EL
73791585,ELMORE EL
73792596,SHERMAN EL
73826256,WHIDBY EL
73826640,MEMORIAL EL
73838809,CROCKETT EL
73871377,POE EL
73897441,SHADYDALE EL
73972594,MEMORIAL EL
73978676,SHEARN EL
74074223,OAK FOREST EL
74104330,BRIARGROVE EL
74170436,CONDIT EL
74175327,BUSH EL
74192858,SHADOWBRIAR EL
74218334,HIGHLAND HTS EL
74297390,OAK FOREST EL
74305378,JANOWSKI EL
74323478,GARDEN OAKS MONTESSORI
74354399,BASTIAN EL
74373771,PARKER EL
74389810,HENDERSON N EL
74474163,PARKER EL
74474511,PARKER EL
74476735,STEVENS EL
74481623,REYNOLDS EL
74567285,LONGFELLOW EL
74571078,ROBERTS EL
74603195,CROCKETT EL
74622672,SHADOWBRIAR EL
74731895,CAGE EL
74767604,JEFFERSON EL
74790395,HALPIN EARLY CHILDHOOD CTR
74792567,BRIARGROVE EL
74850310,POE EL
74947575,RED EL
74953717,LOVE EL
74962836,BRIARGROVE EL
74965100,MEMORIAL EL
74967144,SHERMAN EL
75058558,BASTIAN EL
75074139,DE CHAUMES EL
75143521,WHARTON K-8 DUAL LANGUAGE ACADEMY
75156660,WALNUT BEND EL
75186715,PINEY POINT EL
75204262,BLACKSHEAR EL
75239051,WILSON MONTESSORI
75254057,MEMORIAL EL
75289363,ASKEW EL
75363795,WEST UNIVERSITY EL
75367788,WAINWRIGHT EL
75414077,RAY DAILY EL
75418896,JEFFERSON EL
75523445,ROBERTS EL
75534242,RIVER OAKS EL
75546879,SHEARN EL
75621762,WILSON MONTESSORI
75678877,JEFFERSON EL
75736144,RED EL
75801520,CROCKETT EL
75805040,SMITH EL
75848214,ANDERSON EL
75849542,MEMORIAL EL
75874266,HEROD EL
75878222,SHEARN EL
75881236,BRUCE EL
75927849,TWAIN EL
75927849,TWAIN EL
75927849,TWAIN EL
75976273,HIGHLAND HTS EL
76123108,SMITH EL
76230997,BARRICK EL
76269817,GREGORY-LINCOLN ED CTR
76313631,STEVENS EL
76315910,TRAVIS EL
76321905,WHARTON K-8 DUAL LANGUAGE ACADEMY
76356920,POE EL
76389016,MEMORIAL EL
76440135,ELROD EL
76452681,ELIOT EL
76500746,HEROD EL
76568690,MEMORIAL EL
76572895,BROWNING EL
76631419,JEFFERSON EL
76636431,LOVE EL
76651310,SOUTHMAYD EL
76671121,CONDIT EL
76679839,MARTINEZ R EL
76701319,BURRUS EL
76715356,MEMORIAL EL
76762006,POE EL
76820368,BRIARGROVE EL
76824758,BRAEBURN EL
76836815,RAY DAILY EL
76841251,POE EL
76863421,WILSON MONTESSORI
76928521,BROWNING EL
76942831,TWAIN EL
76952242,BRIARGROVE EL
76961370,WILSON MONTESSORI
76995002,ANDERSON EL
77083962,ELROD EL
77088968,BLACKSHEAR EL
77161954,SHERMAN EL
77328671,OSBORNE EL
77328830,PARKER EL
77341651,ANDERSON EL
77397576,OSBORNE EL
77400996,MEMORIAL EL
77414875,LONGFELLOW EL
77436657,BRIARGROVE EL
77502030,MEMORIAL EL
77516577,MEMORIAL EL
77534393,POE EL
77550797,BROOKLINE EL
77574251,WHARTON K-8 DUAL LANGUAGE ACADEMY
77577442,WHARTON K-8 DUAL LANGUAGE ACADEMY
77592370,GREGORY-LINCOLN ED CTR
77592956,BRIARGROVE EL
77675906,HARVARD EL
77788617,KASHMERE GARDENS EL
77792864,MEMORIAL EL
77818320,MEMORIAL EL
77839356,LOVETT EL
77847979,WILSON MONTESSORI
77916316,WILSON MONTESSORI
77935188,BRIARGROVE EL
78030179,WALNUT BEND EL
78136217,BELL EL
78149422,MILNE EL
78188454,EMERSON EL
78203450,GREGORY-LINCOLN ED CTR
78213971,BROWNING EL
78250042,LANTRIP EL
78343832,THOMPSON EL
78392810,WOODSON SCHOOL
78405094,MCNAMARA EL
78411455,BUSH EL
78420188,GREGORY-LINCOLN ED CTR
78469531,LOVE EL
78657459,HARVARD EL
78664465,CAGE EL
78714713,KOLTER EL
78723914,GREGORY-LINCOLN ED CTR
78814190,RIVER OAKS EL
78819796,FONDREN EL
78857680,WEST UNIVERSITY EL
78921037,SHERMAN EL
78970128,LOVE EL
79077350,MACGREGOR EL
79106435,WEST UNIVERSITY EL
79234481,TWAIN EL
79254782,GREGORY-LINCOLN ED CTR
79292746,ANDERSON EL
79333261,FIELD EL
79344725,BRIARGROVE EL
79346345,LOCKHART EL
79374445,BRIARGROVE EL
79423391,STEVENS EL
79431488,MEMORIAL EL
79512485,GARDEN VILLAS EL
79516905,KOLTER EL
79557989,POE EL
79577116,WHIDBY EL
79647584,BRIARGROVE EL
79676500,BONNER EL
79713891,HIGHLAND HTS EL
79792409,POE EL
79922066,CAGE EL
79988510,POE EL
79998676,DOGAN EL
80035300,WEST UNIVERSITY EL
80046473,RAY DAILY EL
80112036,KELSO EL
80128574,HORN EL
80146621,SINCLAIR EL
80200691,KOLTER EL
80218652,PINEY POINT EL
80293199,PECK EL
80300142,WAINWRIGHT EL
80311949,JEFFERSON EL
80333076,RED EL
80393715,CONDIT EL
80417437,POE EL
80477349,MEMORIAL EL
80492191,FIELD EL
80517593,HENDERSON J EL
80556120,HORN EL
80601626,LANTRIP EL
80608233,FIELD EL
80632383,MACGREGOR EL
80633451,ATHERTON EL
80634706,ELROD EL
80720162,KOLTER EL
80767861,POE EL
80778823,KOLTER EL
80853976,KOLTER EL
80870921,REYNOLDS EL
80933994,DE ZAVALA EL
80977866,JEFFERSON EL
80994958,BRIARGROVE EL
81005454,KOLTER EL
81064174,BROWNING EL
81078402,RIVER OAKS EL
81095645,RED EL
81201157,PECK EL
81226023,RED EL
81266831,CONDIT EL
81326655,ELROD EL
81425533,WESLEY EL
81427647,GROSS EL
81476568,JEFFERSON EL
81497088,POE EL
81629655,PARKER EL
81645820,TWAIN EL
81655093,BLACKSHEAR EL
81742599,BRIARGROVE EL
81758073,BRIARGROVE EL
81810017,HORN EL
81823122,KENNEDY EL
81885747,RUCKER EL
81898528,ANDERSON EL
81956017,LOCKHART EL
81972453,RIVER OAKS EL
82012322,HENDERSON J EL
82013228,CROCKETT EL
82090909,WILSON MONTESSORI
82155910,SINCLAIR EL
82163834,RIVER OAKS EL
82164605,WALNUT BEND EL
82221564,THOMPSON EL
82250197,WEST UNIVERSITY EL
82284682,PARKER EL
82293073,WILSON MONTESSORI
82293380,SHADYDALE EL
82338290,SINCLAIR EL
82424613,BRIARGROVE EL
82443268,ELROD EL
82454020,CONDIT EL
82454235,KOLTER EL
82479665,SINCLAIR EL
82527595,SINCLAIR EL
82534927,RIVER OAKS EL
82558911,BRIARGROVE EL
82589436,RED EL
82622931,MEMORIAL EL
82691736,GREGORY-LINCOLN ED CTR
82797497,WEST UNIVERSITY EL
82850725,KETELSEN EL
82885735,COOK JR EL
82985388,POE EL
83010460,WEST UNIVERSITY EL
83047153,SINCLAIR EL
83139865,BROWNING EL
83161587,EMERSON EL
83179111,DOGAN EL
83181618,GARDEN OAKS MONTESSORI
83270439,HELMS EL
83279383,SHERMAN EL
83302377,CROCKETT EL
83391092,ASKEW EL
83398890,LANTRIP EL
83422855,HENDERSON J EL
83500437,RIVER OAKS EL
83563017,CROCKETT EL
83580387,BLACKSHEAR EL
83639619,BRIARGROVE EL
83721352,JEFFERSON EL
83768094,BROWNING EL
83768094,BROWNING EL
83850797,MADING EL
83879537,WHARTON K-8 DUAL LANGUAGE ACADEMY
83895752,WHARTON K-8 DUAL LANGUAGE ACADEMY
83913420,GARDEN OAKS MONTESSORI
83937302,CROCKETT EL
83970577,WHIDBY EL
83990554,WEST UNIVERSITY EL
84141547,PECK EL
84222820,SINCLAIR EL
84267134,WEST UNIVERSITY EL
84302430,POE EL
84321564,JEFFERSON EL
84331588,HORN EL
84369304,COOP EL
84394614,SINCLAIR EL
84433243,YOUNG EL
84439107,BURNET EL
84569103,TRAVIS EL
84588824,BRIARGROVE EL
84599572,PARKER EL
84646105,SHEARN EL
84765008,NEFF EL
84812032,REYNOLDS EL
84877306,HORN EL
84915967,BURNET EL
84926006,COOK JR EL
84947170,CONDIT EL
84972966,BASTIAN EL
85016338,MACGREGOR EL
85016378,PINEY POINT EL
85045256,WHIDBY EL
85085474,WILSON MONTESSORI
85120296,ROOSEVELT EL
85127215,GROSS EL
85198581,CROCKETT EL
85215616,OATES EL
85272867,BRIARGROVE EL
85275441,WILSON MONTESSORI
85297419,WAINWRIGHT EL
85305072,MEMORIAL EL
85362342,LOVE EL
85364759,PARKER EL
85418105,BRIARGROVE EL
85449481,MARTINEZ C EL
85481503,RED EL
85516889,SHADOWBRIAR EL
85542229,BRIARGROVE EL
85611075,TRAVIS EL
85650059,WHARTON K-8 DUAL LANGUAGE ACADEMY
85699004,RIVER OAKS EL
85729047,SHERMAN EL
85738795,WALNUT BEND EL
85748333,LONGFELLOW EL
85755842,KENNEDY EL
85759875,JANOWSKI EL
85760625,WILSON MONTESSORI
85762311,SHADOWBRIAR EL
85775766,BONNER EL
85848466,CONDIT EL
85856674,HARVARD EL
85878670,LANTRIP EL
85958719,ELROD EL
85960358,MEMORIAL EL
85999774,BRIARGROVE EL
85999947,MADING EL
86259312,RED EL
86290807,LYONS EL
86310079,HORN EL
86334881,TWAIN EL
86351152,ASKEW EL
86386504,BASTIAN EL
86410819,KENNEDY EL
86442289,RED EL
86469819,MACGREGOR EL
86528284,ANDERSON EL
86580331,SMITH EL
86619660,PARKER EL
86633368,TRAVIS EL
86641262,CARRILLO EL
86688821,BRISCOE EL
86806985,HOBBY EL
86810708,BRIARGROVE EL
86963601,SEGUIN EL
87013897,WEST UNIVERSITY EL
87043178,ELMORE EL
87052475,NEFF EL
87054251,KOLTER EL
87098087,SUTTON EL
87159467,MEMORIAL EL
87165518,LONGFELLOW EL
87199892,WAINWRIGHT EL
87280618,LOVE EL
87297019,THOMPSON EL
87359510,ATHERTON EL
87429496,MEMORIAL EL
87439070,WEST UNIVERSITY EL
87477694,RIVER OAKS EL
87479105,LEWIS EL
87488353,WALNUT BEND EL
87504287,WEST UNIVERSITY EL
87544554,BRIARGROVE EL
87580978,LOCKHART EL
87594998,KOLTER EL
87596133,DOGAN EL
87660222,LANTRIP EL
87702589,GREGORY-LINCOLN ED CTR
87746901,CONDIT EL
87753546,GARDEN OAKS MONTESSORI
87804306,WEST UNIVERSITY EL
87831127,RED EL
87854049,BRIARGROVE EL
87915488,HELMS EL
87964234,WESLEY EL
87992377,HIGHLAND HTS EL
87992377,HIGHLAND HTS EL
87992377,HIGHLAND HTS EL
87992377,HIGHLAND HTS EL
87992377,HIGHLAND HTS EL
87992377,HIGHLAND HTS EL
88002613,SHADYDALE EL
88054350,SINCLAIR EL
88070214,BLACKSHEAR EL
88086540,LANTRIP EL
88099743,LONGFELLOW EL
88110699,BRIARGROVE EL
88112785,HIGHLAND HTS EL
88112785,HIGHLAND HTS EL
88112785,HIGHLAND HTS EL
88112785,HIGHLAND HTS EL
88112785,HIGHLAND HTS EL
88112785,HIGHLAND HTS EL
88125478,BASTIAN EL
88146441,HORN EL
88183341,PECK EL
88259968,HEROD EL
88314975,BRIARGROVE EL
88417562,LOVETT EL
88433884,RIVER OAKS EL
88466842,CONDIT EL
88485006,SHERMAN EL
88491541,PARKER EL
88503369,WOODSON SCHOOL
88604656,ROOSEVELT EL
88651541,LOVE EL
88667793,BRIARGROVE EL
88679724,JEFFERSON EL
88682247,LOOSCAN EL
88694178,LOVETT EL
88754561,BRIARGROVE EL
88825189,ASHFORD EL
88925853,LOVE EL
88933905,BRIARGROVE EL
88945169,WALNUT BEND EL
89005361,ISAACS EL
89055412,MCNAMARA EL
89055579,SINCLAIR EL
89141136,CONDIT EL
89144407,ROBERTS EL
89218882,COOP EL
89258732,MEMORIAL EL
89294987,GREGORY-LINCOLN ED CTR
89294987,GREGORY-LINCOLN ED CTR
89294987,GREGORY-LINCOLN ED CTR
89394109,WAINWRIGHT EL
89444572,SINCLAIR EL
89468768,CORNELIUS EL
89485564,KENNEDY EL
89520042,MCNAMARA EL
89520718,SHADYDALE EL
89556626,LOVE EL
89565373,LANTRIP EL
89590051,GREGORY-LINCOLN ED CTR
89659628,TRAVIS EL
89672681,SINCLAIR EL
89681741,DURHAM EL
89696726,SHADYDALE EL
89705970,RIVER OAKS EL
89720432,BLACKSHEAR EL
89724697,MEMORIAL EL
89725775,STEVENS EL
89739177,RED EL
89775501,TWAIN EL
89799804,LOVETT EL
89842659,ROOSEVELT EL
89846253,MARTINEZ C EL
89893291,MEMORIAL EL
89995909,LOVE EL
90016901,HENDERSON N EL
90025024,ANDERSON EL
90027378,BURNET EL
90027378,BURNET EL
90027378,BURNET EL
90028601,HENDERSON N EL
90104623,GREGORY-LINCOLN ED CTR
90107693,SHADOWBRIAR EL
90127975,RUCKER EL
90145351,HARVARD EL
90156782,SINCLAIR EL
90165515,FOSTER EL
90208401,TWAIN EL
90208401,TWAIN EL
90209889,HORN EL
90227486,GREGORY-LINCOLN ED CTR
90247441,BRAEBURN EL
90251958,HEROD EL
90298150,BURNET EL
90341710,SHADYDALE EL
90397393,GREGORY-LINCOLN ED CTR
90420344,MEMORIAL EL
90498180,NEFF EL
90524755,BROWNING EL
90578605,MEMORIAL EL
90605869,WILSON MONTESSORI
90731641,WAINWRIGHT EL
90763893,HIGHLAND HTS EL
90763893,HIGHLAND HTS EL
90763893,HIGHLAND HTS EL
90780937,BROWNING EL
90834971,WESLEY EL
90882439,ALCOTT EL
90923327,ROBERTS EL
90924956,BRIARGROVE EL
91018474,PINEY POINT EL
91038234,POE EL
91045692,WAINWRIGHT EL
91054542,THOMPSON EL
91069542,RIVER OAKS EL
91091193,BRISCOE EL
91167715,PINEY POINT EL
91184041,BRIARGROVE EL
91249657,SHEARN EL
91263123,CROCKETT EL
91331068,WESLEY EL
91397839,GARDEN OAKS MONTESSORI
91400056,SHADOWBRIAR EL
91401688,POE EL
91575672,POE EL
91608976,POE EL
91619250,BURNET EL
91625558,MEMORIAL EL
91709657,MEMORIAL EL
91730472,GREGORY-LINCOLN ED CTR
91767139,HEROD EL
91769608,HARTSFIELD EL
91790603,MEMORIAL EL
91798094,SINCLAIR EL
91822296,RIVER OAKS EL
91826858,SINCLAIR EL
91835479,MEMORIAL EL
91869024,HORN EL
91909723,BRUCE EL
91921951,MCNAMARA EL
91994173,SCARBOROUGH EL
92005982,TRAVIS EL
92014006,TWAIN EL
92021622,MEMORIAL EL
92104795,PARKER EL
92137503,MARTINEZ C EL
92208414,HORN EL
92214244,FRANKLIN EL
92220264,WAINWRIGHT EL
92227738,LONGFELLOW EL
92297681,BRIARGROVE EL
92314040,HILLIARD EL
92325908,LANTRIP EL
92345402,LONGFELLOW EL
92360146,PLEASANTVILLE EL
92379201,HIGHLAND HTS EL
92384252,LOVE EL
92409267,POE EL
92479478,WHARTON K-8 DUAL LANGUAGE ACADEMY
92483400,GREGORY-LINCOLN ED CTR
92483400,GREGORY-LINCOLN ED CTR
92483400,GREGORY-LINCOLN ED CTR
92484278,BRIARGROVE EL
92503654,CARRILLO EL
92576441,HIGHLAND HTS EL
92604832,LOVE EL
92623998,HELMS EL
92687204,BRIARGROVE EL
92716080,WILSON MONTESSORI
92718583,PARK PLACE EL
92791912,RED EL
92860569,HINES-CALDWELL
92893947,SHEARN EL
92925735,PATTERSON EL
92930439,WILSON MONTESSORI
92938808,HEROD EL
92978468,TWAIN EL
92978468,TWAIN EL
92989512,MEMORIAL EL
93004654,REAGAN K-8 EDUCATIONAL CTR
93085439,BRIARGROVE EL
93126151,ELMORE EL
93174115,PARK PLACE EL
93177794,RIVER OAKS EL
93243759,ELROD EL
93256963,ROBERTS EL
93258232,BRUCE EL
93474469,MEMORIAL EL
93516140,BRIARGROVE EL
93577535,HORN EL
93612652,ALCOTT EL
93627936,RAY DAILY EL
93645586,ELROD EL
93652238,SCROGGINS EL
93697007,ASHFORD EL
93697697,LONGFELLOW EL
93815555,RIVER OAKS EL
93841384,POE EL
93910011,LANTRIP EL
93945362,SINCLAIR EL
93957956,BRIARGROVE EL
93984876,TWAIN EL
94071584,HENDERSON J EL
94072838,RAY DAILY EL
94077125,SINCLAIR EL
94087553,FIELD EL
94102126,SINCLAIR EL
94147443,SINCLAIR EL
94160375,RIVER OAKS EL
94178192,BRIARGROVE EL
94190977,WAINWRIGHT EL
94222200,BRIARGROVE EL
94312754,SINCLAIR EL
94342599,LONGFELLOW EL
94351267,WALNUT BEND EL
94395829,SHADOWBRIAR EL
94411672,BASTIAN EL
94428710,COOK JR EL
94430854,KOLTER EL
94488058,LANTRIP EL
94509240,WHARTON K-8 DUAL LANGUAGE ACADEMY
94556154,HORN EL
94559738,GREGORY-LINCOLN ED CTR
94574841,CARRILLO EL
94580053,BUSH EL
94581192,ROBERTS EL
94602272,KENNEDY EL
94602272,KENNEDY EL
94610189,MEMORIAL EL
94706192,HIGHLAND HTS EL
94706192,HIGHLAND HTS EL
94762165,CAGE EL
94765437,LOVETT EL
94768698,DURHAM EL
94808049,SHADYDALE EL
94827158,MEMORIAL EL
94834004,KOLTER EL
94860247,ROSS EL
94871183,GALLEGOS EL
94929803,FOSTER EL
95012110,GREGORY-LINCOLN ED CTR
95056976,MEMORIAL EL
95068761,WHIDBY EL
95073244,WHARTON K-8 DUAL LANGUAGE ACADEMY
95099114,MEMORIAL EL
95100132,CAGE EL
95103832,FIELD EL
95120515,PARKER EL
95132195,SINCLAIR EL
95143543,LOOSCAN EL
95165913,PARKER EL
95177102,LOCKHART EL
95197275,BRIARGROVE EL
95233662,FOSTER EL
95321087,REYNOLDS EL
95336597,BURNET EL
95361381,BUSH EL
95375573,ELMORE EL
95440458,LOVE EL
95534058,MACGREGOR EL
95575139,LANTRIP EL
95578023,CONDIT EL
95692087,MEMORIAL EL
95698683,BRIARGROVE EL
95729327,BRIARGROVE EL
95753207,MEMORIAL EL
95756492,GREGORY-LINCOLN ED CTR
95779472,HIGHLAND HTS EL
95779472,HIGHLAND HTS EL
95779472,HIGHLAND HTS EL
95779472,HIGHLAND HTS EL
95779472,HIGHLAND HTS EL
95779472,HIGHLAND HTS EL
95801397,GREGORY-LINCOLN ED CTR
95833728,ISAACS EL
95836214,SHADYDALE EL
95841010,MEMORIAL EL
95842762,KENNEDY EL
95842762,KENNEDY EL
95880901,LOVETT EL
95902606,SHEARN EL
95907527,CARRILLO EL
95926568,OAK FOREST EL
95926684,CROCKETT EL
95981011,BLACKSHEAR EL
95983629,POE EL
96040319,STEVENS EL
96057099,ASHFORD EL
96075644,CORNELIUS EL
96163027,FIELD EL
96214728,EMERSON EL
96254926,WILSON MONTESSORI
96267794,POE EL
96296038,KENNEDY EL
96323182,ANDERSON EL
96422088,EMERSON EL
96462471,BURNET EL
96492724,LANTRIP EL
96493235,BRIARGROVE EL
96493235,BRIARGROVE EL
96501819,CONDIT EL
96568297,RAY DAILY EL
96754558,LOVE EL
96799304,PECK EL
96823561,VALLEY WEST EL
96862790,RAY DAILY EL
96871362,KOLTER EL
96879074,SINCLAIR EL
96881021,PINEY POINT EL
96980243,MADING EL
96989534,HORN EL
97105080,KOLTER EL
97110211,WEST UNIVERSITY EL
97114764,CROCKETT EL
97135753,FROST EL
97142901,LANTRIP EL
97186762,BENBROOK EL
97269930,MACGREGOR EL
97288877,YOUNG EL
97318399,POE EL
97351364,SHERMAN EL
97387930,BRIARGROVE EL
97415141,NORTHLINE EL
97453555,LOVE EL
97471335,MADING EL
97492260,BRIARGROVE EL
97504095,HORN EL
97568740,LOOSCAN EL
97632346,MCNAMARA EL
97687249,MEMORIAL EL
97733539,ANDERSON EL
97776535,GARDEN OAKS MONTESSORI
97900654,BRIARGROVE EL
98000882,MACGREGOR EL
98016450,SHERMAN EL
98023670,RAY DAILY EL
98031981,HALPIN EARLY CHILDHOOD CTR
98040147,HORN EL
98086754,MEMORIAL EL
98144790,HARTSFIELD EL
98215351,BLACKSHEAR EL
98266835,HIGHLAND HTS EL
98280605,WALNUT BEND EL
98294667,SHEARN EL
98350520,PECK EL
98359587,BLACKSHEAR EL
98389196,DE ZAVALA EL
98403620,TRAVIS EL
98409551,SHADYDALE EL
98454411,WEST UNIVERSITY EL
98482281,MACGREGOR EL
98502954,BRIARGROVE EL
98568963,LANTRIP EL
98633461,SCARBOROUGH EL
98652314,BRIARGROVE EL
98769547,TWAIN EL
98783237,HORN EL
98915588,KETELSEN EL
98990945,BUSH EL
10325144,THOMPSON ELEMENTARY
10555804,BLACKSHEAR ELEMENTARY
11954775,GARDEN VILLAS ELEMENTARY
12604025,DURHAM ELEMENTARY
13056643,KENNEDY ELEMENTARY
16203839,POE ELEMENTARY
23068653,ASHFORD ELEMENTARY
24238516,KELSO ELEMENTARY
27837902,WEST UNIVERSITY ELEMENTARY
34073074,JEFFERSON ELEMENTARY
34669504,CONDIT ELEMENTARY
35148590,HORN ELEMENTARY
41606541,WEST UNIVERSITY ELEMENTARY
42940507,WEST UNIVERSITY ELEMENTARY
47816741,WEST UNIVERSITY ELEMENTARY
51886107,BLACKSHEAR ELEMENTARY
52734016,COOK JR ELEMENTARY
54029147,GREGORY-LINCOLN ED CTR
55720545,BRIARGROVE ELEMENTARY
56893124,WEST UNIVERSITY ELEMENTARY
57434541,DURHAM ELEMENTARY
58399669,HOBBY ELEMENTARY
60920804,STEVENS ELEMENTARY
65199858,KETELSEN ELEMENTARY
66596195,WEST UNIVERSITY ELEMENTARY
67198711,WEST UNIVERSITY ELEMENTARY
69518618,THOMPSON ELEMENTARY
73889683,BLACKSHEAR ELEMENTARY
73898224,BLACKSHEAR ELEMENTARY
75788493,KETELSEN ELEMENTARY
77327784,BLACKSHEAR ELEMENTARY
78501736,BRIARGROVE ELEMENTARY
84029418,LOVE ELEMENTARY
85777797,MARTINEZ R ELEMENTARY
87174327,BROWNING ELEMENTARY
92482501,BLACKSHEAR ELEMENTARY
93609082,PATTERSON ELEMENTARY
242718,WISDOM H S
468622,WASHINGTON B T H S
531033,WESTSIDE H S
535780,WISDOM H S
754009,HEIGHTS H S
845387,HOUSTON MATH SCIENCE AND TECHNOLOG
849724,WESTBURY H S
875166,YATES H S
899952,STERLING H S
919728,LAMAR H S
956258,LAMAR H S
964027,LAMAR H S
1016386,YATES H S
1029097,BELLAIRE H S
1036880,HEIGHTS H S
1039842,WHEATLEY H S
1041641,KASHMERE H S
2068135,WESTSIDE H S
2235093,WALTRIP H S
2373527,HEIGHTS H S
2375107,NORTH FOREST H S
2376944,LAMAR H S
2418496,HEIGHTS H S
2427259,WESTSIDE H S
2561808,LAMAR H S
2569510,LAMAR H S
2571718,LAMAR H S
2571718,LAMAR H S
2587468,LAMAR H S
2659908,YATES H S
2677308,NORTHSIDE H S
2678297,HEIGHTS H S
2707648,NORTHSIDE H S
2743430,SCARBOROUGH H S
2823691,WALTRIP H S
2837464,STERLING H S
2853980,WESTSIDE H S
2866520,YATES H S
2873391,WALTRIP H S
2873391,WALTRIP H S
2914096,LAMAR H S
2927265,HEIGHTS H S
3021508,WALTRIP H S
3027961,YATES H S
3074089,WALTRIP H S
3156606,SHARPSTOWN H S
3165079,WALTRIP H S
3188997,LAMAR H S
3308084,BELLAIRE H S
3329659,HEIGHTS H S
3342564,HEIGHTS H S
3465776,WASHINGTON B T H S
3498325,WASHINGTON B T H S
3515388,LAMAR H S
3541490,WESTSIDE H S
3554395,YATES H S
3589297,SHARPSTOWN H S
3631477,NORTHSIDE H S
3643027,BELLAIRE H S
3654933,LAMAR H S
3724611,WISDOM H S
3742892,HEIGHTS H S
3782136,WESTBURY H S
3798854,NORTHSIDE H S
3834876,WISDOM H S
3869729,BELLAIRE H S
3872865,LAMAR H S
3886379,WALTRIP H S
4065125,HEIGHTS H S
4117192,LAMAR H S
4139792,WASHINGTON B T H S
4244305,WALTRIP H S
4356653,SHARPSTOWN H S
4385377,HEIGHTS H S
4448315,YATES H S
4449267,WISDOM H S
4453610,LAMAR H S
4484698,WESTBURY H S
4548910,BELLAIRE H S
4663442,WESTBURY H S
4676108,HEIGHTS H S
4696265,LAMAR H S
4760271,LAMAR H S
4839631,WESTSIDE H S
4909411,AUSTIN H S
4944117,WESTSIDE H S
5020088,NORTHSIDE H S
5045112,WALTRIP H S
5199344,STERLING H S
5229819,BELLAIRE H S
5232947,WISDOM H S
5271450,LAMAR H S
5275914,LAMAR H S
5279785,NORTH FOREST H S
5286984,BELLAIRE H S
5293266,LAMAR H S
5294443,LAMAR H S
5326760,AUSTIN H S
5350767,WALTRIP H S
5384724,WESTSIDE H S
5449731,HEIGHTS H S
5464114,WASHINGTON B T H S
5467901,STERLING H S
5562406,YATES H S
5671570,LAMAR H S
5747651,SCARBOROUGH H S
5759334,WALTRIP H S
5883857,WHEATLEY H S
5909989,BELLAIRE H S
5910623,WHEATLEY H S
5918938,WHEATLEY H S
5990401,SHARPSTOWN H S
6123855,AUSTIN H S
6136845,KASHMERE H S
6155891,HEIGHTS H S
6280685,WALTRIP H S
6372235,WHEATLEY H S
6454114,WESTSIDE H S
6482680,LAMAR H S
6629270,HEIGHTS H S
6675750,LAMAR H S
6725950,WESTSIDE H S
6833493,HEIGHTS H S
6842063,LAMAR H S
6905334,LAMAR H S
6958708,LAMAR H S
7020523,WALTRIP H S
7026834,HOUSTON MATH SCIENCE AND TECHNOLOG
7079311,HEIGHTS H S
7098707,BELLAIRE H S
7105494,CYPRESS FALLS H S
7221693,LAMAR H S
7249542,HEIGHTS H S
7270412,LAMAR H S
7344983,LAMAR H S
7374020,WALTRIP H S
7386502,LAMAR H S
7476296,HEIGHTS H S
7522640,BELLAIRE H S
7549366,LAMAR H S
7613817,WESTSIDE H S
7631346,NORTHSIDE H S
7644883,LAMAR H S
7847350,LAMAR H S
7870166,WASHINGTON B T H S
8004511,BELLAIRE H S
8096318,HEIGHTS H S
8157602,HEIGHTS H S
8197773,LAMAR H S
8277605,WHEATLEY H S
8302616,AUSTIN H S
8331063,HEIGHTS H S
8346129,LAMAR H S
8430284,LAMAR H S
8431961,WESTBURY H S
8438080,WASHINGTON B T H S
8438080,WASHINGTON B T H S
8478987,WISDOM H S
8478987,WISDOM H S
8598669,LAMAR H S
8656715,FURR H S
8735419,LAMAR H S
8770519,LAMAR H S
8795085,WALTRIP H S
8797838,LAMAR H S
8818327,NORTHSIDE H S
8861977,LAMAR H S
8906034,WASHINGTON B T H S
8912327,BELLAIRE H S
8920646,WESTBURY H S
8936100,WALTRIP H S
8955785,WISDOM H S
8986003,LAMAR H S
8997693,LAMAR H S
9075607,CHAVEZ H S
9321949,NORTHSIDE H S
9413639,LAMAR H S
9428972,WALTRIP H S
9445250,LAMAR H S
9503452,FURR H S
9503476,WISDOM H S
9563441,LAMAR H S
9627315,NORTHSIDE H S
9711504,BELLAIRE H S
9762408,LAMAR H S
9791409,LAMAR H S
9822496,SCARBOROUGH H S
9831345,AUSTIN H S
9964097,NORTHSIDE H S
9988326,HEIGHTS H S
10013743,WISDOM H S
10018333,WESTBURY H S
10021636,HEIGHTS H S
10022044,NORTH FOREST H S
10091364,WALTRIP H S
10091364,WALTRIP H S
10119881,LAMAR H S
10122395,WESTBURY H S
10131007,WALTRIP H S
