mls,campus_number
53905460,101912002
53905460,101912178
53907725,101912212
53907725,101912004
53907809,101912178
53907809,101912002
53932802,101912036
53932802,101912275
54027014,101912204
54027014,101912015
54029147,101912058
54029147,101912008
54060539,101912116
54060539,101912009
54060829,101912012
54060829,101912182
54086224,101912116
54086224,101912009
54092647,101912229
54092647,101912008
54116504,101912008
54116504,101912256
54119451,101912008
54119451,101912251
54150804,101912024
54150804,101912242
54183370,101912008
54183370,101912204
54319227,101912017
54319227,101912215
54357446,101912310
54357446,101912128
54379447,101912016
54379447,101912125
54400964,101912012
54400964,101912198
54430802,101912116
54430802,101912009
54532623,101912104
54532623,101912019
54537275,101912009
54537275,101912116
54543413,101912016
54543413,101912254
54583340,101912245
54583340,101912024
54588869,101912002
54588869,101912196
54599800,101912008
54599800,101912255
54644514,101912221
54644514,101912008
54654576,101912241
54654576,101912015
54668520,101912116
54668520,101912009
54669616,101912292
54669616,101912001
54722063,101912105
54722063,101912017
54781318,101912249
54781318,101912012
54823912,101912105
54823912,101912017
54888737,101912169
54888737,101912012
54916442,101912014
54916442,101912264
54921596,101912204
54921596,101912012
55067084,101912196
55067084,101912002
55070891,101912016
55070891,101912188
55072083,101912009
55072083,101912116
55079914,101912204
55079914,101912008
55178591,101912012
55178591,101912169
55196233,101912196
55196233,101912002
55205588,101912120
55205588,101912012
55211227,101912012
55211227,101912249
55293660,101912477
55293660,101912479
55326125,101912211
55326125,101912015
55341402,101912252
55341402,101912024
55366551,101912008
55366551,101912201
55380677,101912017
55380677,101912173
55383682,101912477
55383682,101912473
55412017,101912115
55412017,101912015
55412382,101912228
55412382,101912008
55433772,101912201
55433772,101912008
55450733,101912249
55450733,101912012
55478507,101912008
55478507,101912259
55486861,101912058
55486861,101912008
55570440,101912002
55570440,101912251
55630825,101912002
55630825,101912178
55649356,101912004
55649356,101912212
55670317,101912195
55670317,101912020
55687140,101912232
55687140,101912003
55714488,101912396
55714488,101912036
55720545,101912116
55720545,101912009
55740429,101912259
55740429,101912008
55775358,101912023
55775358,101912227
55783153,101912256
55783153,101912008
55807179,101912269
55807179,101912018
55808807,101912116
55808807,101912009
55902353,101912015
55902353,101912198
55905475,101912173
55905475,101912002
55921081,101912130
55921081,101912002
55994377,101912197
55994377,101912003
56048676,101912002
56048676,101912196
56091796,101912286
56091796,101912310
56119942,101912198
56119942,101912015
56191280,101912019
56191280,101912225
56203384,101912036
56203384,101912253
56219752,101912221
56219752,101912008
56236816,101912273
56236816,101912036
56247765,101912036
56247765,101912273
56265175,101912115
56265175,101912015
56274291,101912016
56274291,101912125
56279373,101912242
56279373,101912024
56296683,101912292
56296683,101912001
56302173,101912015
56302173,101912241
56308983,101912008
56308983,101912259
56338962,101912204
56338962,101912008
56369829,101912008
56369829,101912221
56385894,101912148
56385894,101912017
56440072,101912007
56440072,101912475
56450073,101912174
56450073,101912016
56487074,101912247
56487074,101912019
56562057,101912149
56562057,101912009
56593259,101912002
56593259,101912130
56633914,101920006
56633914,101920119
56649146,101912188
56649146,101912016
56693614,101912228
56693614,101912008
56701807,101912008
56701807,101912255
56705514,101912019
56705514,101912247
56775365,101912201
56775365,101912008
56787775,101912009
56787775,101912116
56829505,101912015
56829505,101912115
56830368,101912015
56830368,101912241
56867543,101912204
56867543,101912008
56889581,101912016
56889581,101912125
56893124,101912255
56893124,101912008
56929239,101912310
56929239,101912181
56943559,101912036
56943559,101912275
56955778,101912012
56955778,101912170
56958575,101912174
56958575,101912016
56958931,101912017
56958931,101912189
56980939,101912014
56980939,101912187
56998359,101912010
56998359,101912175
57029198,101912012
57029198,101912198
57050355,101912017
57050355,101912105
57067058,101912015
57067058,101912157
57068381,101912015
57068381,101912241
57104815,101912014
57104815,101912162
57128168,101912017
57128168,101912215
57175284,101912015
57175284,101912211
57230255,101912008
57230255,101912201
57370805,101912009
57370805,101912116
57386013,101912215
57386013,101912017
57402603,101912002
57402603,101912130
57414886,101912023
57414886,101912111
57434541,101912015
57434541,101912115
57461715,101912008
57461715,101912259
57468906,101912002
57468906,101912196
57492296,101912211
57492296,101912015
57496115,101912017
57496115,101912148
57514085,101912008
57514085,101912259
57518887,101912020
57518887,101912110
57522122,101912204
57522122,101912008
57574942,101912204
57574942,101912012
57630603,101912018
57630603,101912172
57642415,101912015
57642415,101912157
57642549,101912178
57642549,101912002
57671378,101912116
57671378,101912009
57680914,101912170
57680914,101912012
57720754,101912204
57720754,101912008
57750652,101912187
57750652,101912014
57771640,101912014
57771640,101912159
57772394,101912239
57772394,101912017
57802604,101912105
57802604,101912017
57932034,101912254
57932034,101912016
57962108,101912275
57962108,101912036
58011955,101912255
58011955,101912008
58055107,101912018
58055107,101912124
58067813,101912224
58067813,101912017
58122659,101912018
58122659,101912121
58131071,101912036
58131071,101912253
58167217,101912014
58167217,101912264
58171573,101912174
58171573,101912016
58213861,101912115
58213861,101912015
58235623,101912012
58235623,101912198
58261979,101912254
58261979,101912016
58345218,101912036
58345218,101912396
58352062,101912204
58352062,101912008
58399669,101912010
58399669,101912175
58420805,101912017
58420805,101912369
58433956,101912213
58433956,101912016
58445275,101912215
58445275,101912017
58460346,101912012
58460346,101912135
58472079,101912012
58472079,101912182
58475419,101912016
58475419,101912188
58479431,101912116
58479431,101912009
58487555,101912012
58487555,101912170
58502663,101912036
58502663,101912396
58522194,101912015
58522194,101912245
58534220,101912017
58534220,101912224
58589428,101912009
58589428,101912149
58603196,101912015
58603196,101912241
58623677,101912241
58623677,101912015
58671492,101912020
58671492,101912154
58717461,101912019
58717461,101912247
58725479,101912018
58725479,101912180
58731913,101912018
58731913,101912140
58737666,101912198
58737666,101912015
58745128,101912259
58745128,101912008
58874610,101912245
58874610,101912015
58930647,101912008
58930647,101912204
58961384,101912008
58961384,101912259
58974837,101912009
58974837,101912116
58992773,101912020
58992773,101912257
58999907,101912106
58999907,101912018
59044525,101912216
59044525,101912027
59046521,101912008
59046521,101912058
59215297,101912012
59215297,101912204
59311117,101912015
59311117,101912241
59330881,101912001
59330881,101912287
59346135,101912020
59346135,101912110
59349713,101912036
59349713,101912253
59406790,101912169
59406790,101912012
59418545,101912009
59418545,101912116
59495541,101912116
59495541,101912009
59509148,101912256
59509148,101912008
59516870,101912008
59516870,101912221
59581057,101912016
59581057,101912188
59582713,101912182
59582713,101912003
59618353,101912253
59618353,101912036
59665557,101912196
59665557,101912002
59696206,101912116
59696206,101912009
59697161,101912259
59697161,101912008
59713129,101912171
59713129,101912018
59719659,101912204
59719659,101912008
59808244,101912012
59808244,101912204
59908680,101912299
59908680,101912017
59918721,101912027
59918721,101912281
59929161,101912008
59929161,101912228
59948864,101912228
59948864,101912008
59973647,101912245
59973647,101912015
59978867,101912015
59978867,101912241
60025082,101912188
60025082,101912016
60051258,101912009
60051258,101912116
60060156,101912477
60060156,101912479
60067624,101912242
60067624,101912024
60073495,101912152
60073495,101912012
60135546,101912124
60135546,101912001
60196374,101912001
60196374,101912124
60271043,101912017
60271043,101912105
60280618,101912002
60280618,101912130
60314381,101912012
60314381,101912198
60327582,101912003
60327582,101912240
60328112,101912008
60328112,101912259
60411395,101912019
60411395,101912104
60413861,101912170
60413861,101912012
60437112,101912116
60437112,101912009
60492410,101912009
60492410,101912116
60497526,101912182
60497526,101912003
60498830,101912008
60498830,101912259
60571214,101912105
60571214,101912017
60575877,101912115
60575877,101912015
60595928,101912273
60595928,101912036
60616507,101912249
60616507,101912012
60617768,101912008
60617768,101912256
60647029,101912008
60647029,101912201
60696810,101912015
60696810,101912241
60731417,101912259
60731417,101912008
60747810,101912106
60747810,101912018
60754684,101912017
60754684,101912148
60763873,101912002
60763873,101912178
60766434,101912241
60766434,101912015
60780099,101912248
60780099,101912023
60781641,101912008
60781641,101912204
60788967,101912009
60788967,101912219
60812795,101912001
60812795,101912192
60816478,101912204
60816478,101912008
60836307,101912018
60836307,101912180
60879923,101912169
60879923,101912012
60894950,101912189
60894950,101912017
60920804,101912245
60920804,101912015
60936697,101912008
60936697,101912204
60958404,101912116
60958404,101912009
60996442,101912036
60996442,101912275
61025621,101920006
61025621,101920119
61048811,101912130
61048811,101912002
61081499,101912199
61081499,101912002
61103101,101912015
61103101,101912198
61110974,101912019
61110974,101912127
61112423,101912008
61112423,101912255
61120455,101912188
61120455,101912016
61124617,101912012
61124617,101912198
61141443,101912197
61141443,101912003
61144353,101912009
61144353,101912116
61208357,101912218
61208357,101912009
61316704,101912002
61316704,101912178
61338112,101912009
61338112,101912149
61342320,101912172
61342320,101912001
61347485,101912121
61347485,101912018
61360325,101912252
61360325,101912024
61425400,101912251
61425400,101912002
61478006,101912012
61478006,101912249
61503330,101912175
61503330,101912010
61587917,101912015
61587917,101912241
61628448,101912242
61628448,101912024
61629759,101912221
61629759,101912008
61634736,101912036
61634736,101912396
61709715,101912019
61709715,101912108
61713072,101912020
61713072,101912154
61746431,101912015
61746431,101912241
61750835,101912002
61750835,101912178
61763538,101912152
61763538,101912012
61783924,101912475
61783924,101912007
61837203,101912018
61837203,101912192
61866650,101912007
61866650,101912113
61877047,101912015
61877047,101912204
61881899,101912015
61881899,101912204
61900983,101912018
61900983,101912140
61988112,101912008
61988112,101912221
62015891,101912259
62015891,101912008
62023931,101912259
62023931,101912008
62052899,101912130
62052899,101912002
62057474,101912256
62057474,101912008
62089664,101912019
62089664,101912247
62174589,101912188
62174589,101912016
62198638,101912243
62198638,101912020
62209279,101912199
62209279,101912002
62316688,101912002
62316688,101912251
62319962,101912002
62319962,101912173
62327517,101912023
62327517,101912227
62373167,101912114
62373167,101912002
62473493,101912016
62473493,101912174
62475662,101912241
62475662,101912015
62495647,101912116
62495647,101912009
62505900,101912124
62505900,101912018
62579740,101912224
62579740,101912017
62598106,101912255
62598106,101912008
62608613,101912259
62608613,101912008
62773072,101912157
62773072,101912015
62774920,101912004
62774920,101912220
62800034,101912242
62800034,101912024
62911795,101912198
62911795,101912015
62969474,101912116
62969474,101912009
62985044,101912008
62985044,101912228
62989815,101912174
62989815,101912016
63016182,101912258
63016182,101912004
63040814,101912120
63040814,101912012
63069629,101912173
63069629,101912002
63072703,101912259
63072703,101912008
63139875,101912116
63139875,101912009
63151018,101912001
63151018,101912292
63151874,101912015
63151874,101912115
63211910,101912204
63211910,101912008
63246497,101912008
63246497,101912251
63267551,101912124
63267551,101912001
63287853,101912253
63287853,101912036
63298093,101912020
63298093,101912257
63309798,101912201
63309798,101912008
63336009,101912114
63336009,101912002
63413120,101912241
63413120,101912015
63415299,101912008
63415299,101912255
63470988,101912008
63470988,101912204
63506334,101912251
63506334,101912008
63521818,101912204
63521818,101912008
63619222,101912253
63619222,101912036
63635069,101912197
63635069,101912003
63652492,101912010
63652492,101912175
63783100,101912249
63783100,101912012
63823497,101912014
63823497,101912383
63844610,101912036
63844610,101912396
63883420,101912008
63883420,101912228
63955797,101912198
63955797,101912012
63987273,101912015
63987273,101912204
63988813,101912204
63988813,101912012
63997558,101912008
63997558,101912229
64015249,101912120
64015249,101912012
64016255,101912009
64016255,101912116
64020015,101912105
64020015,101912017
64092016,101912017
64092016,101912105
64171287,101912241
64171287,101912015
64197796,101912009
64197796,101912116
64220214,101912204
64220214,101912008
64258469,101912174
64258469,101912016
64281517,101912228
64281517,101912008
64375528,101912241
64375528,101912015
64376336,101912014
64376336,101912156
64382034,101912010
64382034,101912239
64444237,101912110
64444237,101912020
64444696,101912241
64444696,101912015
64453885,101912019
64453885,101912247
64455692,101912174
64455692,101912016
64508143,101912189
64508143,101912017
64549702,101912015
64549702,101912241
64667540,101912009
64667540,101912116
64889960,101912255
64889960,101912008
64898666,101912154
64898666,101912020
64997392,101912116
64997392,101912009
65010297,101912014
65010297,101912187
65057476,101912130
65057476,101912002
65062699,101912251
65062699,101912008
65117904,101912036
65117904,101912273
65152483,101912199
65152483,101912002
65199858,101912389
65199858,101912003
65212172,101912016
65212172,101912254
65317447,101912275
65317447,101912036
65334416,101912020
65334416,101912110
65367920,101912007
65367920,101912358
65380681,101912198
65380681,101912012
65385857,101912015
65385857,101912241
65431296,101912008
65431296,101912228
65433689,101912157
65433689,101912015
65536549,101912310
65536549,101912122
65537254,101912012
65537254,101912249
65571088,101912292
65571088,101912001
65633990,101912002
65633990,101912130
65668037,101912003
65668037,101912182
65682201,101912001
65682201,101912155
65719740,101912002
65719740,101912178
65891140,101912276
65891140,101912036
65902892,101912228
65902892,101912008
65912485,101912015
65912485,101912241
65945736,101912002
65945736,101912178
65978067,101912002
65978067,101912130
65985170,101912204
65985170,101912008
66037964,101912116
66037964,101912009
66061479,101912178
66061479,101912002
66077868,101912010
66077868,101912175
66111675,101912106
66111675,101912018
66117514,101912182
66117514,101912003
66127199,101912188
66127199,101912016
66140631,101912220
66140631,101912004
66142948,101912009
66142948,101912116
66188791,101912008
66188791,101912255
66190810,101912018
66190810,101912106
66200111,101912012
66200111,101912169
66232995,101912239
66232995,101912010
66254848,101912008
66254848,101912221
66270166,101912009
66270166,101912116
66272877,101912255
66272877,101912008
66390015,101912275
66390015,101912036
66427347,101912475
66427347,101912007
66439786,101912106
66439786,101912018
66450805,101912156
66450805,101912014
66466034,101912008
66466034,101912259
66513782,101912479
66513782,101912477
66596195,101912008
66596195,101912255
66622445,101912015
66622445,101912198
66687781,101912008
66687781,101912228
66726099,101912001
66726099,101912124
66745770,101912008
66745770,101912204
66785241,101912018
66785241,101912192
66900666,101912009
66900666,101912116
66981355,101912105
66981355,101912017
66993062,101912248
66993062,101912023
66998966,101912204
66998966,101912008
67029237,101912182
67029237,101912003
67035002,101912299
67035002,101912023
67113356,101912024
67113356,101912242
67122861,101912174
67122861,101912016
67142372,101912241
67142372,101912015
67153161,101912174
67153161,101912016
67179398,101912007
67179398,101912179
67180963,101912243
67180963,101912020
67198711,101912008
67198711,101912255
67204397,101912018
67204397,101912106
67237902,101912204
67237902,101912008
67260428,101911002
67260428,101912249
67261742,101912015
67261742,101912241
67263422,101912178
67263422,101912002
67264587,101912058
67264587,101912008
67271665,101912008
67271665,101912251
67295326,101912009
67295326,101912116
67324981,101912012
67324981,101912204
67357632,101912221
67357632,101912008
67421666,101912204
67421666,101912008
67429298,101912019
67429298,101912263
67437745,101912229
67437745,101912008
67467493,101912156
67467493,101912014
67540547,101912396
67540547,101912036
67596846,101912241
67596846,101912015
67596953,101912289
67596953,101912003
67617557,101912116
67617557,101912009
67620559,101912239
67620559,101912010
67633905,101912008
67633905,101912221
67763316,101912020
67763316,101912257
67811187,101912157
67811187,101912015
67883522,101912138
67883522,101912011
67911457,101912116
67911457,101912009
67942679,101912156
67942679,101912014
67946561,101912247
67946561,101912019
68038383,101912241
68038383,101912015
68081239,101912123
68081239,101912014
68130226,101912009
68130226,101912116
68137007,101912027
68137007,101912360
68171950,101912256
68171950,101912008
68185329,101912175
68185329,101912010
68258530,101920110
68258530,101919001
68299848,101912012
68299848,101912135
68321232,101912241
68321232,101912015
68337606,101912396
68337606,101912036
68346760,101912173
68346760,101912002
68436177,101912018
68436177,101912121
68468965,101912019
68468965,101912263
68513391,101912008
68513391,101912204
68524576,101912016
68524576,101912213
68534191,101912292
68534191,101912001
68564857,101912137
68564857,101912310
68628266,101912002
68628266,101912224
68651209,101912254
68651209,101912016
68657317,101912017
68657317,101912215
68668434,101912241
68668434,101912015
68711278,101912174
68711278,101912016
68730199,101912231
68730199,101912003
68823754,101912182
68823754,101912003
68830431,101912007
68830431,101912475
68833297,101912012
68833297,101912249
68849666,101912473
68849666,101912477
68852134,101912189
68852134,101912002
68935931,101912389
68935931,101912003
68996255,101912215
68996255,101912017
69020203,101912275
69020203,101912036
69034123,101912008
69034123,101912221
69058865,101912275
69058865,101912036
69071781,101912036
69071781,101912275
69083736,101912204
69083736,101912015
69085146,101912017
69085146,101912105
69091302,101912181
69091302,101912310
69123551,101912020
69123551,101912110
69192786,101912477
69192786,101912480
69205105,101912211
69205105,101912015
69251416,101912012
69251416,101912152
69272695,101912189
69272695,101912002
69285268,101912241
69285268,101912015
69292990,101912198
69292990,101912012
69314110,101912027
69314110,101912214
69353695,101912114
69353695,101912002
69377765,101912016
69377765,101912125
69400011,101912115
69400011,101912015
69437717,101912015
69437717,101912245
69454330,101912004
69454330,101912220
69465983,101912157
69465983,101912015
69518618,101912020
69518618,101912243
69545338,101912174
69545338,101912016
69613690,101912124
69613690,101912001
69620978,101912008
69620978,101912255
69677787,101912196
69677787,101912002
69681803,101912007
69681803,101912113
69696965,101912009
69696965,101912219
69811323,101912155
69811323,101912001
69840615,101912015
69840615,101912115
69872110,101912276
69872110,101912036
69884397,101912204
69884397,101912008
69888787,101912264
69888787,101912014
69936328,101912255
69936328,101912008
69962159,101912396
69962159,101912036
69982172,101912008
69982172,101912259
69992386,101912275
69992386,101912036
70045003,101912204
70045003,101912008
70132376,101912008
70132376,101912259
70137628,101912221
70137628,101912008
70161219,101912117
70161219,101912001
70194931,101912124
70194931,101912001
70226576,101912274
70226576,101912036
70271156,101912147
70271156,101912018
70302789,101912017
70302789,101912224
70313646,101912196
70313646,101912002
70366413,101912015
70366413,101912204
70396134,101912102
70396134,101912014
70400436,101912015
70400436,101912157
70415492,101912201
70415492,101912008
70416909,101912192
70416909,101912018
70429023,101912019
70429023,101912127
70450571,101912017
70450571,101912105
70499206,101912023
70499206,101912299
70501803,101912009
70501803,101912116
70526475,101912241
70526475,101912015
70536368,101912116
70536368,101912009
70587411,101912009
70587411,101912116
70587728,101912219
70587728,101912009
70622722,101912036
70622722,101912274
70624757,101912148
70624757,101912017
70647570,101912225
70647570,101912019
70649905,101912024
70649905,101912252
70674296,101912002
70674296,101912251
70697852,101912008
70697852,101912201
70718093,101912251
70718093,101912002
70774103,101912008
70774103,101912228
70775996,101912036
70775996,101912396
70777165,101912008
70777165,101912221
70831048,101912152
70831048,101912012
70953239,101912169
70953239,101912012
70959803,101912110
70959803,101912020
70964418,101912023
70964418,101912299
71054944,101912174
71054944,101912016
71074850,101912008
71074850,101912204
71076207,101912012
71076207,101912170
71104789,101912199
71104789,101912002
71113405,101912241
71113405,101912015
71152797,101912298
71152797,101912018
71156533,101912106
71156533,101912018
71210174,101912008
71210174,101912255
71233956,101912292
71233956,101912001
71235874,101912220
71235874,101910002
71255322,101912020
71255322,101912217
71263953,101912116
71263953,101912009
71290090,101912017
71290090,101912148
71299184,101912213
71299184,101912016
71321933,101912023
71321933,101912248
71325774,101912019
71325774,101912247
71466098,101912058
71466098,101912012
71489667,101912016
71489667,101912188
71507597,101910003
71507597,101910112
71525553,101912396
71525553,101912036
71538619,101912008
71538619,101912259
71666326,101912253
71666326,101912036
71686521,101912224
71686521,101912017
71690478,101912204
71690478,101912012
71722248,101912024
71722248,101912242
71746364,101912009
71746364,101912116
71751371,101912255
71751371,101912008
71790167,101912241
71790167,101912015
71850284,101912008
71850284,101912229
71867153,101912275
71867153,101912036
71875227,101912008
71875227,101912259
71882843,101912012
71882843,101912135
71907659,101912036
71907659,101912253
71922750,101912135
71922750,101912012
71954401,101912020
71954401,101912110
71960259,101912011
71960259,101912138
72030695,101912120
72030695,101912012
72177083,101912015
72177083,101912241
72237988,101912253
72237988,101912036
72272726,101912036
72272726,101912274
72275586,101912201
72275586,101912008
72282602,101912111
72282602,101912023
72336582,101912018
72336582,101912106
72365651,101912256
72365651,101912008
72367061,101912156
72367061,101912014
72419341,101912120
72419341,101912012
72463873,101912002
72463873,101912178
72531535,101912010
72531535,101912207
72531721,101912019
72531721,101912104
72542860,101912016
72542860,101912174
72603149,101912002
72603149,101912199
72608691,101912148
72608691,101912017
72660131,101912024
72660131,101912252
72682635,101912004
72682635,101912186
72809726,101912241
72809726,101912015
72820044,101912116
72820044,101912009
72862836,101912106
72862836,101912018
72865498,101912017
72865498,101912105
72933829,101912201
72933829,101912008
72988171,101912292
72988171,101912001
72988216,101912287
72988216,101912001
73016639,101912015
73016639,101912115
73120183,101912012
73120183,101912182
73250713,101912012
73250713,101912135
73253513,101912256
73253513,101912008
73253841,101912116
73253841,101912009
73279747,101912102
73279747,101912014
73288155,101912018
73288155,101912124
73334108,101912008
73334108,101912259
73366224,101912018
73366224,101912192
73423172,101912204
73423172,101912015
73486071,101912017
73486071,101912105
73486165,101912104
73486165,101912019
73504725,101912310
73504725,101912107
73513802,101912012
73513802,101912152
73575492,101912245
73575492,101912015
73581892,101912221
73581892,101912008
73657099,101912009
73657099,101912116
73659062,101912012
73659062,101912169
73687966,101912015
73687966,101912157
73704307,101912019
73704307,101912263
73754952,101912008
73754952,101912221
73763384,101912224
73763384,101912017
73774669,101912008
73774669,101912204
73791585,101912475
73791585,101912007
73792596,101912003
73792596,101912240
73826256,101912020
73826256,101912257
73826640,101912008
73826640,101912204
73834427,101912220
73834427,101912004
73838809,101912135
73838809,101912012
73871377,101912221
73871377,101912008
73889683,101912020
73889683,101912110
73897441,101912479
73897441,101912477
73898224,101912020
73898224,101912110
73955623,101912156
73955623,101912014
73972594,101912204
73972594,101912015
73978676,101912239
73978676,101912017
73989616,101912225
73989616,101912019
74074223,101912211
74074223,101912015
74104330,101912116
74104330,101912009
74170436,101912130
74170436,101912002
74175327,101912275
74175327,101912036
74192858,101912036
74192858,101912276
74218334,101912016
74218334,101912174
74297390,101912211
74297390,101912015
74305378,101912181
74305378,101912310
74323478,101912157
74323478,101912015
74344749,101912014
74344749,101912156
74354399,101912019
74354399,101912108
74373771,101912215
74373771,101912017
74389810,101912001
74389810,101912172
74396742,101912036
74396742,101912274
74474163,101912215
74474163,101912017
74474511,101912017
74474511,101912215
74476735,101912245
74476735,101912015
74481623,101912019
74481623,101912225
74481938,101912018
74481938,101912192
74567285,101912196
74567285,101912002
74571078,101912229
74571078,101912008
74603195,101912012
74603195,101912135
74622672,101912036
74622672,101912276
74721199,101912015
74721199,101912241
74731895,101912001
74731895,101912287
74767604,101912182
74767604,101912003
74780259,101912116
74780259,101912009
74790395,101912131
74790395,101912017
74792567,101912009
74792567,101912116
74850310,101912008
74850310,101912221
74890862,101912012
74890862,101912135
74947575,101912224
74947575,101912017
74953717,101912015
74953717,101912198
74962836,101912116
74962836,101912009
74965100,101912204
74965100,101912012
74967144,101912240
74967144,101912003
75058558,101912019
75058558,101912108
75074139,101912310
75074139,101912137
75143521,101912008
75143521,101912256
75145611,101912008
75145611,101912058
75156660,101912253
75156660,101912036
75172496,101912009
75172496,101912116
75180003,101912156
75180003,101912014
75186715,101912219
75186715,101912009
75204262,101912110
75204262,101912020
75205902,101912169
75205902,101912012
75239051,101912008
75239051,101912259
75254057,101912204
75254057,101912008
75289363,101912274
75289363,101912036
75363795,101912255
75363795,101912008
75367788,101912024
75367788,101912252
75414077,101912396
75414077,101912036
75418896,101912182
75418896,101912012
75462442,101912292
75462442,101912001
75523445,101912229
75523445,101912008
75534242,101912228
75534242,101912008
75539711,101912175
75539711,101912010
75546879,101912010
75546879,101912239
75621762,101912259
75621762,101912008
75678877,101912003
75678877,101912182
75711649,101912275
75711649,101912036
75720329,101912016
75720329,101912174
75736144,101912224
75736144,101912002
75788493,101912389
75788493,101912003
75801520,101912135
75801520,101912012
75805040,101912024
75805040,101912242
75848214,101912017
75848214,101912105
75849542,101912012
75849542,101912204
75874266,101912002
75874266,101912173
75878222,101912239
75878222,101912010
75881236,101912121
75881236,101912018
75889811,101912152
75889811,101912012
75927849,101912008
75927849,101912251
75973167,101912241
75973167,101912015
75976273,101912016
75976273,101912174
76123108,101912024
76123108,101912242
76230997,101912107
76230997,101902003
76269817,101912008
76269817,101912058
76313631,101912245
76313631,101912015
76315910,101912012
76315910,101912249
76321905,101912008
76321905,101912256
76356920,101912221
76356920,101912008
76389016,101912008
76389016,101912204
76440135,101912148
76440135,101912017
76452681,101912147
76452681,101912018
76500746,101912173
76500746,101912017
76568690,101912204
76568690,101912015
76572895,101912120
76572895,101912012
76631419,101912182
76631419,101912003
76636431,101912012
76636431,101912198
76651310,101912244
76651310,101912011
76671121,101912130
76671121,101912002
76679839,101912298
76679839,101912018
76701319,101912125
76701319,101912016
76715356,101912008
76715356,101912204
76762006,101912221
76762006,101912008
76820368,101912009
76820368,101912116
76824758,101912002
76824758,101912114
76836815,101912036
76836815,101912396
76841251,101912221
76841251,101912008
76863421,101912008
76863421,101912259
76928521,101912012
76928521,101912120
76942831,101912002
76942831,101912251
76948706,101912015
76948706,101912157
76952242,101912116
76952242,101912009
76961370,101912008
76961370,101912259
76964837,101912157
76964837,101912015
76980935,101911002
76980935,101912249
76995002,101912017
76995002,101912105
77083962,101912148
77083962,101912017
77088968,101912110
77088968,101912020
77161954,101912003
77161954,101912240
77309940,101912015
77309940,101912241
77327784,101912110
77327784,101912020
77328671,101912213
77328671,101912016
77328830,101912017
77328830,101912215
77341651,101912105
77341651,101912017
77397576,101912016
77397576,101912213
77400996,101912008
77400996,101912204
77414875,101912196
77414875,101912002
77436657,101912116
77436657,101912009
77502030,101912204
77502030,101912008
77516577,101912204
77516577,101912008
77534393,101912221
77534393,101912008
77550797,101912014
77550797,101912119
77574251,101912008
77574251,101912256
77577442,101912008
77577442,101912256
77592370,101912008
77592370,101912058
77592956,101912116
77592956,101912009
77675906,101912012
77675906,101912169
77706931,101912174
77706931,101912016
77771858,101912182
77771858,101912003
77788617,101912185
77788617,101912007
77792864,101912015
77792864,101912204
77818320,101912012
77818320,101912204
77839356,101912199
77839356,101912002
77847979,101912259
77847979,101912008
77916316,101912259
77916316,101912008
77935188,101912116
77935188,101912009
78030179,101912253
78030179,101912036
78136217,101912017
78136217,101912151
78149422,101912299
78149422,101912023
78188454,101912149
78188454,101912009
78203450,101912008
78203450,101912058
78213971,101912120
78213971,101912012
78250042,101912001
78250042,101912192
78328599,101912019
78328599,101912263
78343832,101912243
78343832,101912020
78392810,101912014
78392810,101912127
78405094,101912023
78405094,101912227
78411455,101912036
78411455,101912275
78420188,101912008
78420188,101912058
78469531,101912012
78469531,101912198
78501736,101912116
78501736,101912009
78657459,101912169
78657459,101912012
78664465,101912287
78664465,101912001
78714713,101912002
78714713,101912189
78723914,101912058
78723914,101912008
78814190,101912008
78814190,101912228
78819796,101912153
78819796,101912010
78857680,101912255
78857680,101912008
78921037,101912003
78921037,101912240
78970128,101912198
78970128,101912012
79053896,101912036
79053896,101912396
79077350,101912201
79077350,101912008
79106435,101912255
79106435,101912008
79234481,101912008
79234481,101912251
79254782,101912008
79254782,101912058
79292746,101912105
79292746,101912017
79333261,101912012
79333261,101912152
79344725,101912116
79344725,101912009
79346345,101912195
79346345,101912020
79374445,101912116
79374445,101912009
79416487,101912014
79416487,101912156
79423391,101912245
79423391,101912015
79431488,101912204
79431488,101912012
79445136,101912014
79445136,101912156
79497992,101912192
79497992,101912018
79512485,101912014
79512485,101912158
79516905,101912002
79516905,101912189
79522028,101912012
79522028,101912152
79557989,101912008
79557989,101912221
79577116,101912008
79577116,101912257
79647584,101912116
79647584,101912009
79676500,101912112
79676500,101912027
79700290,101912016
79700290,101912125
79713891,101912015
79713891,101912174
79792409,101912221
79792409,101912008
79922066,101912287
79922066,101912001
79988510,101912221
79988510,101912008
79998676,101912018
79998676,101912140
80035300,101912255
80035300,101912008
80046473,101912036
80046473,101912396
80112036,101912187
80112036,101912019
80128574,101912002
80128574,101912178
80146621,101912241
80146621,101912015
80200691,101912189
80200691,101912002
80218652,101912219
80218652,101912009
80293199,101912217
80293199,101912020
80298477,101912009
80298477,101912218
80300142,101912024
80300142,101912252
80311949,101912182
80311949,101912012
80333076,101912224
80333076,101912002
80393715,101912130
80393715,101912002
80410578,101912125
80410578,101912016
80417437,101912008
80417437,101912221
80477349,101912012
80477349,101912204
80492191,101912012
80492191,101912152
80509809,101912001
80509809,101912292
80517593,101912018
80517593,101912171
80556120,101912178
80556120,101912002
80601626,101912192
80601626,101912001
80608233,101912012
80608233,101912152
80632383,101912008
80632383,101912201
80633451,101912106
